I1N,I2N,I3N,I4N,I5N,I1S,I2S,I3S,I4S,I5S
1.1793, 1.5922, 1.1411, 0.85974, 30.034, 0.69028, 0.68231, 0.74272, 0.80394, 0.66682
4.927, 2.764, 1.5064, 0.98557, 30.241, 0.7812, 0.73424, 0.85661, 1.0702, 1.3246
5.5186, 3.37, 1.6693, 1.0714, 29.696, 0.84031, 0.77683, 0.93065, 1.1771, 1.4084
5.3273, 3.4201, 1.757, 1.0861, 28.991, 0.84235, 0.77417, 0.92503, 1.1958, 1.3806
5.083, 3.1688, 1.6394, 1.0166, 28.128, 0.80393, 0.75047, 0.89374, 1.1197, 1.3292
4.2083, 2.3621, 1.3474, 0.90185, 27.116, 0.73686, 0.69133, 0.82307, 1.0511, 1.1294
0.71991, 1.1182, 0.93881, 0.76495, 25.761,0.69462, 0.66284, 0.79561, 1.0252, 1.5894
